,Date,Region,Source,Ship Type,Area,Location,Pollutant,Estimated Litres
523,13/07/2011,Gladstone,Unknown,Unknown,Port,"Between Q4 and Q6 beacon's in Quion Ccannel, Gladstone",Sheen,
524,14/07/2011,Gladstone,Ship,Commercial,Port,"LNG Maritime Offload Facility Curtis Island, Gladstone.",Hydraulic ,20
525,23/07/2011,Gladstone,Unknown,Unknown,Port,Fishermans Landing (Bechtel Barge Ramp) Gladstone, Hydraulic ,5
526,10/08/2011,Mackay,Unknown,Unknown,Port,"Sand Bay, south of Cape Hillsborough and Belmunda areas",Lubricating ,Unknown
527,14/08/2011,Townsville,Ship,Commercial,Port,"Augustus Creek, Nelly Bay, Magnetic Island, Townsville",Diesel ,600
528,16/08/2011,Gladstone,Ship,Commercial,Port,"North Passage Island, Gladstone",Engine ,10
529,16/08/2011,Mackay,Ship,Recreational,Port,"Wharf at Pioneer River, Mackay",Diesel ,Unknown
530,19/08/2011,Cairns,Unknown,Trading,Coastal Waters,"10 nautical miles south of Urqhardt Point, Weipa",HFO,Unknown
531,7/09/2011,Cairns,Unknown,Unknown,Port,Endeovour River Cooktown Harbour,Diesel,Unknown
532,12/09/2011,Mackay,Ship,Commercial,Port,Hay Point Berth 1 (Dredge Site),Hydraulic ,2
533,29/09/2011,Brisbane,Land,,Port,"Eagle St Pier to Stanford Hotel, Town Reach Brisbane River",Diesel,Unknown
534,30/09/2011,Gladstone,Ship,Commercial,Port,Burnett River Bundaberg,Diesel,Unknown
535,10/10/2011,Townsville,Ship,Fishing,Port,"Ross Haven Marina, Ross River Townsville",Bilge,Unknown
536,14/10/2011,Cairns ,Land,,Coastal Waters,Evans Landing Wharf Weipa,Hydraulic ,Unknown
537,14/10/2011,Gladstone,Ship,Commercial,Port,North Passage Isl Up stream of Fishermans Landing,Hydraulic ,200
538,23/10/2011,Cairns,Ship,Commercial,Coastal Waters,Vacinity of Howick Island Group (FNQ),Diesel,400
539,28/10/2011,Brisbane,Ship,Commercial,Port,Scarborough Marina (Morgans Seafood),Bilge,Unknown
540,31/10/2011,Gladstone,Land,,Port,GLNG MOF Pioneer Barge Ramp south of China Bay Curtis Island,Coolant,50
541,2/11/2011,Gladstone,Land,,Port,GLNG MOF south of China Bay Curtis Island,Hydraulic ,Unknown
542,21/11/2011,Gladstone,Ship,Commercial,Port,"North Passage, China Bay",Hydraulic ,50
543,23/11/2011,Brisbane,Unknown,Unknown,Port,"28 Anchorage Drive, Cleveland (canal behind residence)",Sheen,Unknown
544,28/11/2011,Mackay,Ship,Fishing,Port,"Pioneer River, Mackay (Fish supplies Jetty)",Diesel,Unknown
545,4/12/2011,Brisbane,Ship,Commercial,Port,"Brisbane Roads Anchorage, Moreton Bay",Diesel,2
546,7/12/2011,Brisbane ,Ship,Commercial,Port,"Cairnscross Wharf, Brisbane River",Diesel,20
547,8/12/2011,Mackay,Ship,Commercial,Port,Mackay Harbour - Southern end of Sugar Wharf,Diesel,1
548,9/12/2011,Brisbane,Unknown,Unknown,Port,"Pelican Slipway, Moreton Bay",Sheen,Unknown
549,12/12/2011,Gladstone,Ship,Commercial,Port,North Passage Island Channel,Hydraulic ,10
550,20/12/2011,Townsville,Ship,Recreational,Port,Ross Creek Boat Ramp pontoon,Sheen,3
551,22/12/2011,Mackay,Ship,Commercial,Coastal Waters,"East Dimond Inlet, Mackay",Sheen,Unknown
552,25/12/2011,Gladstone,Ship,Commercial,Port,Curtis Island side of Passage Island Channel - adjacent to North Passage Island,Hydraulic,10
553,19/01/2012,Mackay,Ship,Commercial,Port,Hay Point Expansion ,Hydraulic ,1
554,23/01/2012,Brisbane,Ship,Trading,Port,"Hamilton berth 4, Brisbane River",HFO,3000
555,6/02/2012,Mackay,Land,,Port,Tug Harbour Hay Point,Sheen,Unknown
556,15/02/2012,Mackay,Ship,Commercial,Port,"Lease D, Hay Point",Hydraulic,1
557,1/03/2012,Gladstone,Ship,Recreational,Port,"Boat Club Marina, Urangan Boat Harbout, Hervey Bay",Diesel,Unknown
558,5/03/2012,Mackay,Ship,Commercial,Port,"Hay Point Expansion, HPE3",Sheen,2
559,9/03/2012,Mackay,Ship,Commercial,Port,Hay Point Expansion Zone.,Sheen,Unknown
560,14/03/2012,Gold Coast,Ship,Recreational,Port,Horizon Shores Marina Gold Coast,Diesel,Unknown
561,23/03/2012,Cairns,Unknown,Unknown,Port,Tropical Reef slipway. Past Cairns slipway . Smiths Creek,Diesel,Unknown
562,28/03/2012,Gladstone,Ship,Recreational,Port,Curtis Island side of Passage Island Channel - adjacent to North Passage Island,Hydraulic,Unknown
563,8/04/2012,Townsville,Ship,Commercial,Port,Berth 4 at Bulk Sugar Wharf Townsville,Diesel,2000
564,17/04/2012,Brisbane,Ship,Commercial,Port,Mooloolah River Mouth,Hydraulic,1
565,18/04/2012,Brisbane,Ship,Commercial,Port,"Maritime Solutions Slipway, Hamilton Reach, Brisbane River",Hydraulic ,4
566,24/04/2012,Brisbane,Unknown,Unknown,Port,"Seen from Aircraft, East of Redcliffe",Unknown,Unknown
567,30/04/2012,Gladstone,Ship,Commercial,Port,"Jacobs Channel, Curtis Island",Sheen,Unknown
568,30/04/2012,Mackay,Ship,Commercial,Port,Hay Point Expansion HPX3,Hydraulic ,15
569,3/05/2012,Brisbane,Land,,Port,"Shell Service Station, 94 Breakfast Creek Road, Newstead", Petrol,2500
570,10/05/2012,Mackay,Unknown,Unknown,Port,Hay Point Half Tide Tug Harbour,Paint,1
571,15/05/2012,Townsville,Ship,Fishing,Port,Anchorage off Dalrymple Bay Bowen,Diesel,Unknown
572,24/05/2012,Gladstone,Ship,Commercial,Port,Curtis Island QCLNG Project: Off Load facility,Hydraulic ,2
573,2/06/2012,Gladstone,Ship,Commercial,Port,Curtis Island GLNG Marine Offload Facility,Hydraulic ,20
574,3/06/2012,Gladstone,Ship,Commercial,Port,RG Tanna Loadout Facility,Diesel,1
575,6/06/2012,Cairns,Ship,Commercial,Coastal Waters,Fitzroy Island Wharf,Diesel,100
576,13/06/2012,Gladstone,Ship,Commercial,Port,South China Bay,Hydraulic ,Unknown
577,29/06/2012,Townsville,Land,,Port,BP bitumen plant Townsville Port,Heating ,3000
578,8/07/2012,Gladstone,Ship,Recreational,Port limits,Great Sandy Strait Marina Urangan,Bilge,2
579,10/07/2012,Brisbane,Unknown,Unknown,Coastal waters,Wurtulla beach Caloundra,HFO,Unknown
580,12/07/2012,Brisbane,Unknown,Unknown,Port limits,Aquarium Passage - Doboy Creek - Brisbane River,Diesel,20
581,12/07/2012,Townsville,Land,Unknown,Coastal waters,Lucinda Wharf,Diesel,5
582,14/07/2012,Gladstone,Unknown,Unknown,Port Limits,Fishermans Landing,Diesel,100
583,18/07/2012,Brisbane,Unknown,Unknown,Coastal waters,Scarborough Marina,Diesel,Unknown
584,21/07/2012,Gladstone,Unknown,Unknown,Coastal waters,Roslyn Bay Boat Harbour Entrance,Carbon from diesel engine,Unknown
585,23/07/2012,Hay Point,Ship,Commercial,Coastal waters,Hay Point Tug Harbour,Hydraulic Fluid,2
586,23/07/2012,Townsville,Unknown,Unknown,Coastal waters,"Enterprise Channel, Dungerness, Lucina",Diesel,50
587,27/07/2012,Townsville,Unknown,Unknown,Port limits,Ross Creek,Diesel,Unknown
588,2/08/2012,Gladstone,Ship,Commercial,Port limits,Behind Clinton wharf,Hydraulic Fluid,2
589,4/08/2012,Townsville,Unknown,Unknown,Port limits,Ross Creek near Townsville Yacht Club Marina,Diesel,Unknown
590,5/08/2012,Gladstone,Ship,Commercial,Port limits,North Passage Isl Gladstone Harbour,Hydraulic Fluid,5
591,13/08/2012,Gladstone,Ship,Commercial,Port limits,Middle Bank Quoin Anchorage,,Unknown
592,14/08/2012,Brisbane,Unknown,Unknown,Coastal waters,Scarborough Marina,Diesel,20
593,17/08/2012,Cairns,Unknown,Unknown,Coastal waters,Weipa Anchorage area,HFO,Unknown
594,19/08/2012,Brisbane,Land,Unknown,Port limits,Brisbane River Hamilton wharfs,Palm acid oil,3000
595,21/08/2012,Brisbane,Unknown,Unknown,Coastal waters,Manly Boat Harbour,Sheen,Unknown
596,4/09/2012,Gladstone,Ship,Commercial,Port limits,Gladstone Harbour,Bilge,10
597,5/09/2012,Brisbane,Ship,Commercial,Port limits,Fisherman Island berth 9,Sheen,Unknown
598,11/09/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,2
599,16/09/2012,Mackay,Ship,Trading Ship,Port limits,Hay Point berth 3,Hydraulic Fluid,2
600,17/09/2012,Mackay,Ship,Commercial,Port limits,Mackay Boat Harbour,Diesel,1
601,1/10/2012,Gladstone,Unknown,Unknown,Coastal waters,Snapper Creek Tin Can Bay,Bilge,Unknown
602,5/10/2012,Mackay,Ship,Commercial,Coastal waters,Shute Harbour,Diesel,5
603,5/10/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,5
604,13/10/2012,Cairns,Ship,Commercial,Port limits,Trinity Wharf,Diesel,100
605,14/10/2012,Gladstone,Ship,Commercial,Port limits,Clinton Wharf,Hydraulic Fluid,10
606,15/10/2012,Gladstone,Land,,Port limits,GLNG MOF Gladstone Harbour,sodium Hypochlorite,100
607,15/10/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,5
608,19/10/2012,Cairns,Unknown,Unknown,Port limits,Cairns fishman's base Smiths Creek,Bilge,20
609,19/10/2012,Mackay,Ship,Commercial,Coastal waters,Hay Point berth 3,Hydraulic Fluid,1
610,20/10/2012,Townsville,Ship,Commercial,Port limits,Berth 9,Sulphur,2000
611,22/10/2012,Gladstone,Ship,Commercial,Port limits,Sth Passage Island,Sewage & grey water,1500
612,24/10/2012,Brisbane,Ship,Recreational,Coastal waters,Raby bay,Unknown,Unknown
613,27/10/2012,Cairns,Ship,Unknown,Coastal waters,Gallon Reef,Unknown,Unknown
614,30/10/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,50
615,30/10/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Unknown,1
616,1/11/2012,Brisbane,Land,,Coastal waters,Jabiru canal Newport,Sheen,Unknown
617,2/11/2012,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,2
618,3/11/2012,Brisbane,Land,Unknown,Coastal waters,Tripcony Creek Golden Beach,Unknown,Unknown
619,9/11/2012,Brisbane,Ship,Recreational,Coastal waters,East Coast Marina Manly,Diesel,200
620,10/11/2012,Gladstone,Ship,Fishing,Port limits,Fishermans finger Gladstone Harbour,Diesel,30
621,12/11/2012,Mackay,Ship,,Coastal waters,Black Island,Engine oil,10
622,21/11/2012,Cairns,Ship,Recreational,Coastal waters,Johnstone River Innisfail,Diesel,Unknown
623,22/11/2012,Gladstone,Unknown,Unknown,Port limits,Snapper Creek Tin Can Bay,Sheen,5
624,24/11/2012,Gladstone,Ship,Commercial,Port limits,China bay Curtis Island,Hydraulic Fluid,1
625,26/11/2012,Gladstone,Ship,Commercial,GBRMP,22Nm north of Sandy Cape,Ground food waste 1890 Kg,Unknown
626,1/12/2012,Mackay,Ship,Recreational,Port limits,Mackay Marina ,Diesel,20
627,15/12/2012,Townsville,Ship,Commercial,Port limits,Horseshoe Bay Magnetic Island,Hydraulic Fluid,10
628,16/12/2012,Cairns,Ship,,Coastal waters,1Nm w Scardon River,Diesel,Unknown
629,1/01/2013,Brisbane,Unknown,,Coastal waters,Mooloolah River Fisheries wharf,Diesel,Unknown
630,2/01/2013,Gladstone,Unknown,,GBRMP,East of Bunker group,Sheen,Unknown
631,2/01/2013,Townsville,Ship,Recreational,Port limits,Townsville Breakwater anchorage,Sheen,Unknown
632,14/01/2013,Brisbane,Ship,Recreational,Coastal waters,"Dockside Marina, Brisbane River",Diesel,Unknown
633,17/01/2013,Cairns,Ship,Commercial,Port limits,"Trinity, Inlet Cairns",Diesel,20
634,22/01/2013,Cairns,Ship,Unknown,Port limits,"Marlin Marina, Cairns",Diesel,20
635,4/02/2013,Townsville,Unknown,,Coastal waters,"Nelly Bay, Magnetic Island",Diesel,10
636,12/02/2013,Mackay,Ship,Commercial,Port limits,Hay Point,Hydraulic Fluid,0.5
637,21/02/2013,Cairns,Unknown,,Port limits,"Smiths Creek, Cairns",Sheen,Unknown
638,21/02/2013,Cairns,Unknown,,Port limits,"Smiths Creek, Cairns",Sheen,
639,22/02/2013,Mackay,Ship,Recreational,Coastal waters,Abel Point Marina,Diesel,15
640,24/02/2013,Gladstone,Land,,Coastal waters,Rosslyn Bay Boat Harbour,Diesel,15
641,28/02/2013,Townsville,Ship,Commercial,Port limits,Townsville BERTH 10,Hydraulic Fluid,3
642,11/03/2013,Cairns,Land,,Port limits,"Thursday Island, storm drain",Cooking oil,5
643,11/03/2013,Gladstone,Ship,Fishing,Coastal waters,Three Rocks south of Cape Manifold,Diesel,Unknown
644,14/03/2013,Cairns,Ship,Fishing,Port limits,"Trinity Inlet, Cairns",Hydraulic Fluid,1
645,14/03/2013,Gladstone,Land,,Port limits,Gladstone Curtis LNG,Hydraulic Fluid,25
646,15/03/2013,Cairns,Ship,Commercial,Port limits,"Trinity Inlet, Cairns",Chemical (AFLCO),10
647,22/03/2013,Gladstone,Unknown,Unknown,Coastal waters,"Ross Creek, Yeppoon",Diesel,10
648,4/04/2013,Townsville,Ship,Commercial,Port limits,"Townsville Port, Berth 8",Hydraulic Fluid,5
649,6/04/2013,Townsville,Ship,Commercial,Port limits,Townsville Port,Hydraulic Fluid,3
650,10/04/2013,Gladstone,Ship,Recreational,Port limits,Tin Can Bay Marina,Diesel,0.3
651,11/04/2013,Cairns,Ship,Trading Ship,Port limits,"Trinity Inlet, Cairns",Hydraulic Fluid,1
652,11/04/2013,Gladstone,Land,,Port limits,Curtis LNG,Hydraulic Fluid,1
653,18/04/2013,Gladstone,Land,,Port limits,Curtis LNG,Hydraulic Fluid,0.1
654,27/04/2013,Brisbane,Ship,Commercial,Port limits,Brisbane Cruise Ship Terminal,Hydraulic Fluid,0.1
